Country,ISO_code,WHO_region,modelling_year,reference_year,total_population,total_population_source,adult_population,adult_population_source,GDP_USD,GDP_source,GDP_per_capita,Country_total_health_expenditure,Government_total_health_expenditure,Country_NCD_spending,Government_NCD_spending,Country_total_health_expenditure_year,Government_total_health_expenditure_year,Country_NCD_spending_year,Government_NCD_spending_year,USD_exchange_rate,USD_exchange_rate_source,adult_tobacco_use_prevalence_percent,adult_cigarette_smoking_prevalence_percent,adult_tobacco_smoking_prevalence_percent,adult_tobacco_use_prevalence_number,adult_cigarette_smoking_prevalence_number,adult_tobacco_smoking_prevalence_number,year_of_prevalence_data,prevelance_data_source,tobacco_burden,tobacco_burden_GDP,costs_per_adult_smoker,tobacco_attributable_deaths,percent_of_tobacco_attributable_deaths_that_are_premature,econ_productivity_losses,econ_productivity_losses_per_capita,healthcare_expenditures,tobacco_burden_per_capita,econ_losses_15years,econ_productivity_losses_15years,total_investment_15years,averted_deaths,annual_deaths_averted,Deaths_averted_per_USD_10000_invested_in_interventions,econ_benefits,econ_benefits_per_capita,avoided_econ_productivity_losses,annual_avoided_econ_productivity_losses,econ_productivity_losses_15years_decrease,cigarette_smoking_prevalence_change,all_ROI_15years
Armenia,ARM,EURO,2020,2017,2965300,RTI data input table,2372240,WB 2017,13621000000,"Modelling excel (in local currency, 2017)",4593.58,1210927200,160383300,526959104,65710807,2017,2017,2017,2017,0.002,"UN exchange rates, 2017 average",0.28,0.26,0.28,664227.2,621526.9,661855.0,2016,STEPS Survey 2017,573300000,0.04,866.2,5500,0.52,413700000,139.51,159180000,193.34,7140000000,6205500000,21840000,23245,1549.67,10.64,1866900000,629.58,1350300000,89880000,0.26,-0.52,86
Cabo Verde,CPV,AFRO,2019,2017,548561,GBD 2016,386062.08,GBD 2016,1558498800,"Modelling excel (computed via economic costs as % of GDP, 2018)",2841.07,93017764,57930491,13343014,12450709,2017,2017,2017,2017,0.010,"UN exchange rates, 2017 average",0.13,0.01,0.01,50574.1,3860.6,3860.6,2015,"WB 2015 (tobacco use), WHO Trend 2015 (smoking) GTCR 2015 (cigarette)",16524000,0.01,4280.14,104,0.6,15258180,27.81,1248480,30.12,201552000,228872700,8568000,574,38.27,0.67,70369800,128.28,65280000,4333980,0.35,-0.63,8
Cambodia,KHM,WPRO,2018,2017,14827680,"Cambodia NIS, 2015",10746857.8,GBD 2015,21958000000,"Modelling excel (in local currency, 2017)",1480.89,1233779520,327138206,270743514,67721919,2017,2017,2016,2016,0.000,report ,0.22,0.17,0.17,2364308.7,1783978.4,1816219.0,2014,National Adult Tobacco Survey of Cambodia 2014,650400000,0.03,358.11,15000,0.55,585600000,39.49,64392000,43.86,7908000000,8784000000,10680000,57000,3800,53.37,1898904000,128.06,1704000000,114576000,0.24,-0.43,178
Chad,TCD,AFRO,2019,2017,14433585,GBD 2016,7178153.2,GBD 2016,12495000000,"Modelling excel (in local currency, 2015)",865.69,480251025,73361784,45034858,5767023,2017,2017,2018,2018,0.002,report,0.01,0.06,0.10,84702.2,459401.8,681924.6,2017,WHO GTCR 2019,58140000,0.01,85.26,2473,0.71,48780000,3.38,9360000,4.03,703260000,731700000,14292000,10531,702.07,7.37,190188000,13.18,158940000,10440000,0.27,-0.47,13
Colombia,COL,PAHO,2019,2017,50606157,GBD 2017,37646617,GBD 2017,3.16E+11,"Modelling excel (in local currency, 2017)",6235.27,24031000000,17072000000,,,2017,2017,,,0.000,"UN exchange rates, 2017 average",0.10,0.09,0.09,3727015.1,3301608.3,3199962.5,2017,National Quality of Life Survey 2017 (tobacco use from  WB 2015),5780000000,0.02,1806.27,34809,0.44,3604000000,71.22,2210000000,114.22,70312000000,54060000000,64600000,154450,10296.67,23.91,19720000000,389.68,12138000000,808418000,0.28,-0.5,305
Costa Rica,CRI,PAHO,2021,2019,5111238,RTI data input table,3661821.7,GBD 2019,61703000000,"Modelling excel (in local currency, 2019)",12071.94,4644320000,3368800000,,,2019,2019,,,0.002,report,0.09,0.09,0.09,333225.8,318578.5,325902.1,2015,GATS 2015,688500000,0.01,2112.6,2440,0.41,434690000,85.05,254269000,134.7,7531000000,6520350000,12580000,7879,525.27,6.26,1468800000,287.37,928200000,61880000,0.2,-0.35,117.4
El Salvador,SLV,PAHO,2018,2016,6164537,RTI data input table,4424889.8,GBD 2016,26797000000,Modelling excel (computed via economic costs as % of GDP),4347.04,2108140137,1172625919,,,2016,2016,,,1.000,"report, uses USD",0.10,0.09,0.95,420364.5,389390.3,4203645.3,2014,WHO GTCR 2017/National Alcohol and Tobacco Survey 2014 (cigarettes) WHO GHO 2015 (tobacco use and tobacco smoking),263600000,0.01,62.71,1624,0.46,148000000,24.01,115000000,42.76,3211700000,2220000000,19500000,6739,449.27,3.46,838500000,136.02,467200000,31153333,0.26,-0.48,43
Eswatini,SWZ,AFRO,2020,2017,1093192,RTI data input table,711663.59,GBD 2017,3704708200,"Modelling excel (in local currency, 2018)",3388.89,242958094,123289859,78881202,61697185,2017,2017,2017,2017,0.059,report,0.11,0.08,0.09,76148.0,56933.1,63338.1,2017,WHO GTCR 2019,40561200,0.01,640.39,661,0.66,36766000,33.63,3795200,37.1,498120000,551490000,10851900,3368,224.53,3.1,160940200,147.22,148250000,9707410,0.32,-0.59,15
Georgia,GEO,EURO,2018,2016,4038918,RTI data input table,3038965.6,GBD 2016,14315000000,"Modelling excel (in local currency,2016)",3544.25,1209325379,443100000,369552415,201007831,2016,2016,2016,2016,0.422,CEIC,0.33,0.31,0.31,987663.8,942079.3,942079.3,2016,"WHO GTCR 2017/STEPS 2016 (tobacco smoking) WHO GHO 2015 (tobacco use), no data on cigarette smoking so used tobacco smoking prevalence",348150000,0.02,369.55,11418,,210156000,52.03,137994000,86.2,5232800000,3152340000,4220000,53100,3540,125.83,1511182000,374.16,928400000,61893333,,-0.45,357
Ghana,GHA,AFRO,2022,2019,31072945,UNPD 2020,20086487.5,UNPD 2020,56682000000,WB 2020,1824.15,1692869063,691044099,225063418,93113830,2019,2019,2018,2018,0.140,report,0.04,0.02,0.03,743200.0,441902.7,542335.2,2019,WHO GTCR 2021,93520000,0,215.74,6708,0.66,69580000,2.24,24080000,3.01,1022000000,1043700000,44800000,20122,1341.47,4.49,184660000,5.94,137480000,9240000,0.18,-0.32,4.1
